ItemID	Seq	PageID	Name	Type	SubType	WikipediaID	WikipediaLanguage	WikipediaUrl	Offset	Length	Score	WikipediaScore	IsScientificName
20995	1195	2774094	4.33 per cent	Quantity	Percentage	N/A	N/A	N/A	1574	13	0.800		False
20995	1196	2774094	3.33 per cent	Quantity	Percentage	N/A	N/A	N/A	1617	13	0.800		False
20995	1197	2774094	Leafhopper	Other	N/A	Leafhopper	en	https://en.wikipedia.org/wiki/Leafhopper	1632	12	0.800	0.800	False
20995	1198	2774094	2.67 per cent	Quantity	Percentage	N/A	N/A	N/A	1686	13	0.800		False
20995	1199	2774094	Blue mussel	Other	N/A	Blue mussel	en	https://en.wikipedia.org/wiki/Blue_mussel	1732	14	0.800	0.826	False
20995	1200	2774094	1.67 per cent	Quantity	Percentage	N/A	N/A	N/A	1773	13	0.800		False
20995	1201	2774094	52 per cent	Quantity	Percentage	N/A	N/A	N/A	1828	11	0.800		False
20995	1202	2774094	48 per cent	Quantity	Percentage	N/A	N/A	N/A	1852	11	0.800		False
20995	1203	2774094	31	Quantity	Number	N/A	N/A	N/A	1884	2	0.800		False
20995	1204	2774094	67 per cent	Quantity	Percentage	N/A	N/A	N/A	1887	11	0.800		False
20995	1205	2774094	Vaccinium uliginosum	Other	N/A	Vaccinium uliginosum	en	https://en.wikipedia.org/wiki/Vaccinium_uliginosum	1953	20	0.800	0.823	True
20995	1206	2774094	Seed	Other	N/A	Seed	en	https://en.wikipedia.org/wiki/Seed	2024	5	0.800	0.309	False
20995	1207	2774094	Robert Ridgway	Person	N/A	Robert Ridgway	en	https://en.wikipedia.org/wiki/Robert_Ridgway	2097	7	0.865	0.299	False
20995	1208	2774094	Cape Tattershall	Location	N/A	N/A	N/A	N/A	2159	16	0.930		False
20995	1209	2774094	Tattershall	Location	N/A	Tattershall	en	https://en.wikipedia.org/wiki/Tattershall	2164	11	0.800	0.048	False
20995	1210	2774094	Liverpool	Organization	N/A	Liverpool	en	https://en.wikipedia.org/wiki/Liverpool	2177	9	0.775	0.099	False
20995	1211	2774094	Tasiilaq	Location	N/A	Tasiilaq	en	https://en.wikipedia.org/wiki/Tasiilaq	2239	11	0.800	0.687	False
20995	1212	2774094	Hanson (band)	Person	N/A	Hanson (band)	en	https://en.wikipedia.org/wiki/Hanson_(band)	2255	6	0.729	0.079	False
20995	1213	2774094	Stomach	Other	N/A	Stomach	en	https://en.wikipedia.org/wiki/Stomach	2321	7	0.800	0.086	False
20995	1214	2774094	previous	Quantity	Ordinal	N/A	N/A	N/A	2360	8	0.800		False
20995	1215	2774094	Abraham Dee Bartlett	Person	N/A	Abraham Dee Bartlett	en	https://en.wikipedia.org/wiki/Abraham_Dee_Bartlett	2369	8	0.999	0.089	False
20995	1216	2774094	1936	DateTime	DateRange	N/A	N/A	N/A	2404	4	0.800		False
20995	1217	2774094	176	Quantity	Number	N/A	N/A	N/A	2413	3	0.800		False
20995	1218	2774094	Corvidae	Other	N/A	Corvidae	en	https://en.wikipedia.org/wiki/Corvidae	2445	8	0.800	0.882	True
20995	1219	2774095	Northern wheatear	Other	N/A	Northern wheatear	en	https://en.wikipedia.org/wiki/Northern_wheatear	81	9	0.800	0.799	False
20995	1220	2774095	Northern wheatear	Other	N/A	Northern wheatear	en	https://en.wikipedia.org/wiki/Northern_wheatear	94	8	0.800	0.799	False
20995	1221	2774095	Northern wheatear	Other	N/A	Northern wheatear	en	https://en.wikipedia.org/wiki/Northern_wheatear	112	18	0.800	0.799	False
20995	1222	2774095	Northern wheatear	Other	N/A	Northern wheatear	en	https://en.wikipedia.org/wiki/Northern_wheatear	531	9	0.807	0.799	False
20995	1223	2774095	Northern wheatear	Other	N/A	Northern wheatear	en	https://en.wikipedia.org/wiki/Northern_wheatear	1210	9	0.843	0.799	False
20995	1224	2774095	Northern wheatear	Other	N/A	Northern wheatear	en	https://en.wikipedia.org/wiki/Northern_wheatear	1440	9	0.512	0.799	False
20995	1225	2774095	Northern wheatear	Other	N/A	Northern wheatear	en	https://en.wikipedia.org/wiki/Northern_wheatear	1628	9	0.629	0.799	False
20995	1226	2774095	Johann Friedrich Gmelin	Person	N/A	Johann Friedrich Gmelin	en	https://en.wikipedia.org/wiki/Johann_Friedrich_Gmelin	72	6	0.800	0.205	False
20995	1227	2774095	Tasiilaq	Location	N/A	Tasiilaq	en	https://en.wikipedia.org/wiki/Tasiilaq	195	11	0.800	0.812	False
20995	1228	2774095	Tasiilaq	Location	N/A	Tasiilaq	en	https://en.wikipedia.org/wiki/Tasiilaq	558	11	0.800	0.812	False
20995	1229	2774095	Tasiilaq	Location	N/A	Tasiilaq	en	https://en.wikipedia.org/wiki/Tasiilaq	750	11	0.800	0.812	False
20995	1230	2774095	Tasiilaq	Location	N/A	Tasiilaq	en	https://en.wikipedia.org/wiki/Tasiilaq	1085	11	0.814	0.812	False
20995	1231	2774095	Water pipit	Other	N/A	Water pipit	en	https://en.wikipedia.org/wiki/Water_pipit	252	17	0.800	0.768	False
20995	1232	2774095	Tunstall, Staffordshire	Location	N/A	Tunstall, Staffordshire	en	https://en.wikipedia.org/wiki/Tunstall,_Staffordshire	281	8	0.800	0.048	False
20995	1233	2774095	Buff-bellied pipit	Other	N/A	Buff-bellied pipit	en	https://en.wikipedia.org/wiki/Buff-bellied_pipit	292	14	0.800	0.829	False
20995	1234	2774095	Buff-bellied pipit	Other	N/A	Buff-bellied pipit	en	https://en.wikipedia.org/wiki/Buff-bellied_pipit	316	14	0.800	0.829	False
20995	1235	2774095	The American Pipit	Organization	N/A	N/A	N/A	N/A	312	18	0.569		False
20995	1236	2774095	Greenwich, Connecticut	Location	N/A	Greenwich, Connecticut	en	https://en.wikipedia.org/wiki/Greenwich,_Connecticut	357	13	0.974	0.694	False
20995	1237	2774095	Labrador	Location	N/A	Labrador	en	https://en.wikipedia.org/wiki/Labrador	375	8	0.467	0.014	False
20995	1238	2774095	Meadow pipit	Other	N/A	Meadow pipit	en	https://en.wikipedia.org/wiki/Meadow_pipit	435	16	0.800	0.811	False
20995	1239	2774095	Meadow pipit	Other	N/A	Meadow pipit	en	https://en.wikipedia.org/wiki/Meadow_pipit	473	12	0.800	0.811	False
20995	1240	2774095	Carl Linnaeus	Person	N/A	Carl Linnaeus	en	https://en.wikipedia.org/wiki/Carl_Linnaeus	453	8	0.800	0.422	False
20995	1241	2774095	Carl Linnaeus	Person	N/A	Carl Linnaeus	en	https://en.wikipedia.org/wiki/Carl_Linnaeus	679	8	0.800	0.422	False
20995	1242	2774095	Carl Linnaeus	Person	N/A	Carl Linnaeus	en	https://en.wikipedia.org/wiki/Carl_Linnaeus	932	8	0.800	0.422	False
20995	1243	2774095	EUROPEAN MEADOW	Organization	N/A	N/A	N/A	N/A	464	15	0.990		False
20995	1244	2774095	Lapland longspur	Other	N/A	Lapland longspur	en	https://en.wikipedia.org/wiki/Lapland_longspur	646	20	0.800	0.762	False
20995	1245	2774095	Sápmi	Organization	N/A	Sápmi	en	https://en.wikipedia.org/wiki/Sápmi	690	7	0.526	0.020	False
20995	1246	2774095	Longspur	Other	N/A	Longspur	en	https://en.wikipedia.org/wiki/Longspur	702	8	0.800	0.714	False
20995	1247	2774095	Three	Quantity	Number	N/A	N/A	N/A	716	5	0.800		False
20995	1248	2774095	Food	Other	N/A	Food	en	https://en.wikipedia.org/wiki/Food	845	4	0.800	0.119	False
20995	1249	2774095	Snow bunting	Other	N/A	Snow bunting	en	https://en.wikipedia.org/wiki/Snow_bunting	901	21	0.800	0.801	False
20995	1250	2774095	Eastern Settlement	Location	N/A	Eastern Settlement	en	https://en.wikipedia.org/wiki/Eastern_Settlement	943	7	0.800	0.115	False
20995	1251	2774095	Snow	Other	N/A	Snow	en	https://en.wikipedia.org/wiki/Snow	951	4	0.800	0.144	False
20995	1252	2774095	Bunting (bird)	Other	N/A	Bunting (bird)	en	https://en.wikipedia.org/wiki/Bunting_(bird)	959	7	0.800	0.230	False
20995	1253	2774095	Hudson Land	Organization	N/A	N/A	N/A	N/A	1041	11	0.908		False
20995	1254	2774095	Land	Other	N/A	Land	en	https://en.wikipedia.org/wiki/Land	1048	4	0.800	0.019	False
20995	1255	2774095	Land	Other	N/A	Land	en	https://en.wikipedia.org/wiki/Land	1189	4	0.800	0.019	False
20995	1256	2774095	Two	Quantity	Number	N/A	N/A	N/A	1101	3	0.800		False
20995	1257	2774095	Hudson Land, Musk-ox Fjord	Organization	N/A	N/A	N/A	N/A	1182	26	0.887		False
20995	1258	2774095	Muskox	Other	N/A	Muskox	en	https://en.wikipedia.org/wiki/Muskox	1195	7	0.800	0.836	False
20995	1259	2774095	Muskox	Other	N/A	Muskox	en	https://en.wikipedia.org/wiki/Muskox	1407	16	0.800	0.836	False
20995	1260	2774095	Muskox	Other	N/A	Muskox	en	https://en.wikipedia.org/wiki/Muskox	1450	8	0.800	0.836	False
20995	1261	2774095	Muskox	Other	N/A	Muskox	en	https://en.wikipedia.org/wiki/Muskox	1603	7	0.800	0.836	False
20995	1262	2774095	Muskox	Other	N/A	Muskox	en	https://en.wikipedia.org/wiki/Muskox	1962	7	0.800	0.836	False
20995	1263	2774095	Fjord	Other	N/A	Fjord	en	https://en.wikipedia.org/wiki/Fjord	1203	5	0.800	0.420	False
20995	1264	2774095	Fjord	Other	N/A	Fjord	en	https://en.wikipedia.org/wiki/Fjord	1611	5	0.800	0.420	False
20995	1265	2774095	July 31,    1936	DateTime	Date	N/A	N/A	N/A	1224	16	0.800		False
20995	1266	2774095	July 31	Other	N/A	July 31	en	https://en.wikipedia.org/wiki/July_31	1224	7	0.800	0.202	False
20995	1267	2774095	Carex	Other	N/A	Carex	en	https://en.wikipedia.org/wiki/Carex	1289	5	0.800	0.792	True
20995	1268	2774095	One	Quantity	Number	N/A	N/A	N/A	1302	3	0.800		False
20995	1269	2774095	Bird	Other	N/A	Bird	en	https://en.wikipedia.org/wiki/Bird	1306	4	0.800	0.381	False
20995	1270	2774095	Bee	Other	N/A	Bee	en	https://en.wikipedia.org/wiki/Bee	1387	3	0.800	0.210	False
20995	1271	2774095	Richard Lydekker	Person	N/A	Richard Lydekker	en	https://en.wikipedia.org/wiki/Richard_Lydekker	1430	8	0.800	0.781	False
20995	1272	2774095	Willow	Organization	N/A	Willow	en	https://en.wikipedia.org/wiki/Willow	1792	5	0.969	0.408	False
20995	1273	2774095	Clan MacFarlane	Person	N/A	Clan MacFarlane	en	https://en.wikipedia.org/wiki/Clan_MacFarlane	1845	10	0.927	0.008	False
20995	1274	2774095	1905	DateTime	DateRange	N/A	N/A	N/A	1857	4	0.800		False
20995	1275	2774095	689	Quantity	Number	N/A	N/A	N/A	1869	3	0.800		False
20995	1276	2774095	Adolphus Greely	Other	N/A	Adolphus Greely	en	https://en.wikipedia.org/wiki/Adolphus_Greely	1903	6	0.899	0.004	False
20995	1277	2774095	Adolphus Greely	Other	N/A	Adolphus Greely	en	https://en.wikipedia.org/wiki/Adolphus_Greely	1971	6	0.997	0.004	False
20995	1278	2774095	1886	DateTime	DateRange	N/A	N/A	N/A	1911	4	0.800		False
20995	1279	2774095	104	Quantity	Number	N/A	N/A	N/A	1921	3	0.800		False
20995	1280	2774095	105	Quantity	Number	N/A	N/A	N/A	1925	3	0.800		False
20995	1281	2774095	Animal	Other	N/A	Animal	en	https://en.wikipedia.org/wiki/Animal	2020	7	0.800	0.087	False
20995	1282	2774096	the winter	DateTime	DateRange	N/A	N/A	N/A	146	10	0.800		False
20995	1283	2774096	1910	DateTime	DateRange	N/A	N/A	N/A	234	4	0.800		False
20995	1284	2774096	1910	DateTime	DateRange	N/A	N/A	N/A	1706	4	0.800		False
20995	1285	2774096	88	Quantity	Number	N/A	N/A	N/A	244	2	0.800		False
20995	1286	2774096	89	Quantity	Number	N/A	N/A	N/A	247	2	0.800		False
20995	1287	2774096	four	Quantity	Number	N/A	N/A	N/A	263	4	0.800		False
20995	1288	2774096	October 31, 1906	DateTime	Date	N/A	N/A	N/A	292	16	0.800		False
20995	1289	2774096	Halloween	Other	N/A	Halloween	en	https://en.wikipedia.org/wiki/Halloween	292	10	0.800	0.105	False
20995	1290	2774096	August 26, 1907	DateTime	Date	N/A	N/A	N/A	382	15	0.800		False
20995	1291	2774096	August 26	Other	N/A	August 26	en	https://en.wikipedia.org/wiki/August_26	382	9	0.800	0.229	False
20995	1292	2774096	Night Watch (Lukyanenko novel)	Other	N/A	Night Watch (Lukyanenko novel)	en	https://en.wikipedia.org/wiki/Night_Watch_(Lukyanenko_novel)	441	6	0.800	0.018	False
20995	1293	2774096	Willow	Organization	N/A	Willow	en	https://en.wikipedia.org/wiki/Willow	500	5	0.558	0.498	False
20995	1294	2774096	1908	DateTime	DateRange	N/A	N/A	N/A	518	4	0.800		False
20995	1295	2774096	154	Quantity	Number	N/A	N/A	N/A	527	3	0.800		False
20995	1296	2774096	Dease River	Location	N/A	Dease River	en	https://en.wikipedia.org/wiki/Dease_River	598	11	0.944	0.689	False
20995	1297	2774096	August 7	DateTime	Date	August 7	en	https://en.wikipedia.org/wiki/August_7	613	8	0.800	0.186	False
20995	1298	2774096	Polar bear	Other	N/A	Polar bear	en	https://en.wikipedia.org/wiki/Polar_bear	670	20	0.800	0.874	False
20995	1299	2774096	Polar bear	Other	N/A	Polar bear	en	https://en.wikipedia.org/wiki/Polar_bear	745	10	0.800	0.874	False
20995	1300	2774096	Polar bear	Other	N/A	Polar bear	en	https://en.wikipedia.org/wiki/Polar_bear	780	11	0.800	0.874	False
20995	1301	2774096	Karl Friedrich Meyer	Person	N/A	Karl Friedrich Meyer	en	https://en.wikipedia.org/wiki/Karl_Friedrich_Meyer	719	5	0.800	0.007	False
20995	1302	2774096	Greenland	Location	N/A	Greenland	en	https://en.wikipedia.org/wiki/Greenland	730	14	0.609	0.142	False
20995	1303	2774096	Greenland	Location	N/A	Greenland	en	https://en.wikipedia.org/wiki/Greenland	765	14	0.800	0.142	False
20995	1304	2774096	Two	Quantity	Number	N/A	N/A	N/A	761	3	0.800		False
20995	1305	2774096	East Greenland Polar Bears	Location	N/A	N/A	N/A	N/A	765	26	0.550		False
20995	1306	2774096	1936	DateTime	DateRange	N/A	N/A	N/A	810	4	0.800		False
20995	1307	2774096	Fish	Other	N/A	Fish	en	https://en.wikipedia.org/wiki/Fish	911	4	0.800	0.126	False
20995	1308	2774096	Gadidae	Other	N/A	Gadidae	en	https://en.wikipedia.org/wiki/Gadidae	982	7	0.800	0.802	True
20995	1309	2774096	one	Quantity	Number	N/A	N/A	N/A	1009	3	0.800		False
20995	1310	2774096	J. Dewey Soper	Person	N/A	J. Dewey Soper	en	https://en.wikipedia.org/wiki/J._Dewey_Soper	1126	5	0.921	0.015	False
20995	1311	2774096	1928	DateTime	DateRange	N/A	N/A	N/A	1133	4	0.800		False
20995	1312	2774096	31	Quantity	Number	N/A	N/A	N/A	1142	2	0.800		False
20995	1313	2774096	Brown trout	Person	N/A	Brown trout	en	https://en.wikipedia.org/wiki/Brown_trout	1253	5	0.998	0.115	False
20995	1314	2774096	1868	DateTime	DateRange	N/A	N/A	N/A	1260	4	0.800		False
20995	1315	2774096	344	Quantity	Number	N/A	N/A	N/A	1269	3	0.800		False
20995	1316	2774096	Egg	Other	N/A	Egg	en	https://en.wikipedia.org/wiki/Egg	1423	4	0.800	0.042	False
20995	1317	2774096	few hours	DateTime	Duration	N/A	N/A	N/A	1450	9	0.800		False
20995	1318	2774096	66	Quantity	Number	N/A	N/A	N/A	1715	2	0.800		False
20995	1319	2774096	Animal	Other	N/A	Animal	en	https://en.wikipedia.org/wiki/Animal	1931	7	0.800	0.251	False
20995	1320	2774096	Animal	Other	N/A	Animal	en	https://en.wikipedia.org/wiki/Animal	2464	6	0.800	0.251	False
20995	1321	2774096	Ice	Other	N/A	Ice	en	https://en.wikipedia.org/wiki/Ice	1976	3	0.800	0.147	False
20995	1322	2774096	Vegetable	Other	N/A	Vegetable	en	https://en.wikipedia.org/wiki/Vegetable	2108	9	0.800	0.229	False
20995	1323	2774096	Arctic fox	Other	N/A	Arctic fox	en	https://en.wikipedia.org/wiki/Arctic_fox	2169	14	0.800	0.879	False
20995	1324	2774096	Arctic fox	Other	N/A	Arctic fox	en	https://en.wikipedia.org/wiki/Arctic_fox	2211	10	0.800	0.879	False
20995	1325	2774096	Clinton Hart Merriam	Person	N/A	Clinton Hart Merriam	en	https://en.wikipedia.org/wiki/Clinton_Hart_Merriam	2192	7	0.800	0.206	False
20995	1326	2774096	Newfoundland and Labrador	Location	N/A	Newfoundland and Labrador	en	https://en.wikipedia.org/wiki/Newfoundland_and_Labrador	2202	8	0.800	0.017	False
20995	1327	2774096	LABRADOR ARCTIC Fox	Location	N/A	N/A	N/A	N/A	2202	19	0.840		False
20995	1328	2774096	Fox	Other	N/A	Fox	en	https://en.wikipedia.org/wiki/Fox	2259	3	0.800	0.037	False
20995	1329	2774096	Sea captain	Other	N/A	Sea captain	en	https://en.wikipedia.org/wiki/Sea_captain	2279	7	0.800	0.023	False
20995	1330	2774096	Bartletts Island	Person	N/A	Bartletts Island	en	https://en.wikipedia.org/wiki/Bartletts_Island	2290	8	0.908	0.032	False
20995	1331	2774096	August 6	Other	N/A	August 6	en	https://en.wikipedia.org/wiki/August_6	2302	8	0.800	0.192	False
20995	1332	2774096	August 6, 1935	DateTime	Date	N/A	N/A	N/A	2302	14	0.800		False
20995	1333	2774096	Bushnous Island	Location	N/A	N/A	N/A	N/A	2323	15	0.942		False
20995	1334	2774096	Island	Other	N/A	Island	en	https://en.wikipedia.org/wiki/Island	2332	6	0.800	0.108	False
20995	1335	2774096	Melville Bay	Location	N/A	Melville Bay	en	https://en.wikipedia.org/wiki/Melville_Bay	2340	12	0.995	0.798	False
20995	1336	2774096	recently	DateTime	N/A	N/A	N/A	N/A	2475	8	0.800		False
20995	1337	2774096	Little auk	Other	N/A	Little auk	en	https://en.wikipedia.org/wiki/Little_auk	2507	9	0.800	0.790	False
20995	1338	2774097	1928	DateTime	DateRange	N/A	N/A	N/A	57	4	0.800		False
20995	1339	2774097	35	Quantity	Number	N/A	N/A	N/A	66	2	0.800		False
20995	1340	2774097	Baffin Island	Location	N/A	Baffin Island	en	https://en.wikipedia.org/wiki/Baffin_Island	90	13	0.990	0.883	False
20995	1341	2774097	Arctic fox	Other	N/A	Arctic fox	en	https://en.wikipedia.org/wiki/Arctic_fox	130	3	0.800	0.869	False
20995	1342	2774097	Arctic fox	Other	N/A	Arctic fox	en	https://en.wikipedia.org/wiki/Arctic_fox	597	6	0.954	0.869	False
20995	1343	2774097	Arctic fox	Other	N/A	Arctic fox	en	https://en.wikipedia.org/wiki/Arctic_fox	631	20	0.939	0.869	False
20995	1344	2774097	Arctic fox	Other	N/A	Arctic fox	en	https://en.wikipedia.org/wiki/Arctic_fox	669	20	0.907	0.869	False
20995	1345	2774097	Arctic fox	Other	N/A	Arctic fox	en	https://en.wikipedia.org/wiki/Arctic_fox	731	9	0.638	0.869	False
20995	1346	2774097	Arctic fox	Other	N/A	Arctic fox	en	https://en.wikipedia.org/wiki/Arctic_fox	895	9	0.800	0.869	False
20995	1347	2774097	Arctic fox	Other	N/A	Arctic fox	en	https://en.wikipedia.org/wiki/Arctic_fox	947	9	0.800	0.869	False
20995	1348	2774097	Arctic fox	Other	N/A	Arctic fox	en	https://en.wikipedia.org/wiki/Arctic_fox	1023	9	0.628	0.869	False
20995	1349	2774097	the    year	DateTime	DateRange	N/A	N/A	N/A	171	11	0.800		False
20995	1350	2774097	County of March	DateTime	DateRange	County of March	en	https://en.wikipedia.org/wiki/County_of_March	318	5	0.800	0.014	False
20995	1351	2774097	April (Finnish band)	DateTime	DateRange	April (Finnish band)	en	https://en.wikipedia.org/wiki/April_(Finnish_band)	328	5	0.800	0.007	False
20995	1352	2774097	Ice	Other	N/A	Ice	en	https://en.wikipedia.org/wiki/Ice	437	3	0.800	0.078	False
20995	1353	2774097	Edward Alexander Preble	Person	N/A	Edward Alexander Preble	en	https://en.wikipedia.org/wiki/Edward_Alexander_Preble	442	6	0.800	0.212	False
20995	1354	2774097	Edward Alexander Preble	Person	N/A	Edward Alexander Preble	en	https://en.wikipedia.org/wiki/Edward_Alexander_Preble	1911	6	0.800	0.212	False
20995	1355	2774097	1902	DateTime	DateRange	N/A	N/A	N/A	450	4	0.800		False
20995	1356	2774097	62	Quantity	Number	N/A	N/A	N/A	462	2	0.800		False
20995	1357	2774097	C. Bechstein	Organization	N/A	C. Bechstein	en	https://en.wikipedia.org/wiki/C._Bechstein	619	9	0.800	0.107	False
20995	1358	2774097	Ymer Island	Location	N/A	Ymer Island	en	https://en.wikipedia.org/wiki/Ymer_Island	705	11	0.684	0.845	False
20995	1359	2774097	August 3	Other	N/A	August 3	en	https://en.wikipedia.org/wiki/August_3	745	8	0.800	0.169	False
20995	1360	2774097	August 3, 1936	DateTime	Date	N/A	N/A	N/A	745	14	0.800		False
20995	1361	2774097	Remains (The Only Ones album)	Other	N/A	Remains (The Only Ones album)	en	https://en.wikipedia.org/wiki/Remains_(The_Only_Ones_album)	761	7	0.800	0.028	False
20995	1362	2774097	Collared lemming	Other	N/A	Collared lemming	en	https://en.wikipedia.org/wiki/Collared_lemming	804	11	0.800	0.778	False
20995	1363	2774097	Arctic hare	Other	N/A	Arctic hare	en	https://en.wikipedia.org/wiki/Arctic_hare	858	14	0.800	0.837	False
20995	1364	2774097	Rhoads	Person	N/A	N/A	N/A	N/A	887	6	0.896		False
20995	1365	2774097	Rhoads	Person	N/A	N/A	N/A	N/A	1600	6	0.817		False
20995	1366	2774097	GREENLAND HARE	Organization	N/A	N/A	N/A	N/A	895	14	0.712		False
20995	1367	2774097	Hare	Other	N/A	Hare	en	https://en.wikipedia.org/wiki/Hare	905	4	0.800	0.054	False
20995	1368	2774097	Hare	Other	N/A	Hare	en	https://en.wikipedia.org/wiki/Hare	957	4	0.800	0.054	False
20995	1369	2774097	Two	Quantity	Number	N/A	N/A	N/A	915	3	0.800		False
20995	1370	2774097	Greenland Hare	Location	N/A	N/A	N/A	N/A	947	14	0.918		False
20995	1371	2774097	the first    week of August	DateTime	DateRange	N/A	N/A	N/A	969	27	0.800		False
20995	1372	2774097	August (Rossner novel)	Other	N/A	August (Rossner novel)	en	https://en.wikipedia.org/wiki/August_(Rossner_novel)	990	6	0.800	0.019	False
20995	1373	2774097	North Fjord	Location	N/A	N/A	N/A	N/A	1000	11	0.808		False
20995	1374	2774097	Fjord	Other	N/A	Fjord	en	https://en.wikipedia.org/wiki/Fjord	1006	5	0.800	0.458	False
20995	1375	2774097	Food	Other	N/A	Food	en	https://en.wikipedia.org/wiki/Food	1072	5	0.800	0.379	False
20995	1376	2774097	Car	Other	N/A	Car	en	https://en.wikipedia.org/wiki/Car	1195	3	0.800	0.081	True
20995	1377	2774097	Calamagrostis	Other	N/A	Calamagrostis	en	https://en.wikipedia.org/wiki/Calamagrostis	1207	13	0.800	0.734	True
20995	1378	2774097	Potentilla	Other	N/A	Potentilla	en	https://en.wikipedia.org/wiki/Potentilla	1230	10	0.800	0.767	True
20995	1379	2774097	47.5 per cent	Quantity	Percentage	N/A	N/A	N/A	1293	13	0.800		False
20995	1380	2774097	25 per cent	Quantity	Percentage	N/A	N/A	N/A	1308	11	0.800		False
20995	1381	2774097	17.5	Quantity	Number	N/A	N/A	N/A	1325	4	0.800		False
20995	1382	2774097	cent	Quantity	Currency	N/A	N/A	N/A	1337	4	0.800		False
20995	1383	2774097	Pedicularis	Other	N/A	Pedicularis	en	https://en.wikipedia.org/wiki/Pedicularis	1369	11	0.800	0.719	True
20995	1384	2774097	Poaceae	Other	N/A	Poaceae	en	https://en.wikipedia.org/wiki/Poaceae	1415	7	0.800	0.882	True
20995	1385	2774097	one	Quantity	Number	N/A	N/A	N/A	1451	3	0.800		False
20995	1386	2774097	one	Quantity	Number	N/A	N/A	N/A	1590	3	0.800		False
20995	1387	2774097	10 per cent	Quantity	Percentage	N/A	N/A	N/A	1487	11	0.800		False
20995	1388	2774097	Plant	Other	N/A	Plant	en	https://en.wikipedia.org/wiki/Plant	1540	5	0.800	0.065	True
20995	1389	2774097	Draba	Other	N/A	Draba	en	https://en.wikipedia.org/wiki/Draba	1558	5	0.800	0.723	True
20995	1390	2774097	1897	DateTime	DateRange	N/A	N/A	N/A	1608	4	0.800		False
20995	1391	2774097	359	Quantity	Number	N/A	N/A	N/A	1620	3	0.800		False
20995	1392	2774097	winter	DateTime	DateRange	N/A	N/A	N/A	1753	6	0.800		False
20995	1393	2774097	Labrador	Location	N/A	Labrador	en	https://en.wikipedia.org/wiki/Labrador	1882	8	0.492	0.032	False
20995	1394	2774097	Rhododendron subsect. Ledum	Other	N/A	Rhododendron subsect. Ledum	en	https://en.wikipedia.org/wiki/Rhododendron_subsect._Ledum	1899	5	0.800	0.782	False
20995	1395	2774097	1908	DateTime	DateRange	N/A	N/A	N/A	1919	4	0.800		False
20995	1396	2774097	199	Quantity	Number	N/A	N/A	N/A	1928	3	0.800		False
20995	1397	2774097	Athabasca Valles	Location	N/A	Athabasca Valles	en	https://en.wikipedia.org/wiki/Athabasca_Valles	1964	9	0.657	0.009	False
20995	1398	2774097	Mackenzie River	Location	N/A	Mackenzie River	en	https://en.wikipedia.org/wiki/Mackenzie_River	1978	9	0.800	0.175	False
20995	1399	2774097	1903	DateTime	DateRange	N/A	N/A	N/A	2021	4	0.800		False
20995	1400	2774097	Shrub	Other	N/A	Shrub	en	https://en.wikipedia.org/wiki/Shrub	2090	6	0.800	0.476	False
20995	1401	2774097	Hooded seal	Other	N/A	Hooded seal	en	https://en.wikipedia.org/wiki/Hooded_seal	2201	19	0.800	0.800	False
20995	1402	2774097	Hooded seal	Other	N/A	Hooded seal	en	https://en.wikipedia.org/wiki/Hooded_seal	2233	11	0.800	0.800	False
20995	1403	2774097	Erxleben, Börde	Location	N/A	Erxleben, Börde	en	https://en.wikipedia.org/wiki/Erxleben,_Börde	2222	8	0.525	0.029	False
20995	1404	2774098	AUSTIN	Person	N/A	N/A	N/A	N/A	71	6	0.990		False
20995	1405	2774098	Open Library	Organization	N/A	Open Library	en	https://en.wikipedia.org/wiki/Open_Library	79	5	0.800	0.081	False
20995	1406	2774098	1932	DateTime	DateRange	N/A	N/A	N/A	89	4	0.800		False
20995	1407	2774098	1932	DateTime	DateRange	N/A	N/A	N/A	617	4	0.800		False
20995	1408	2774098	1932	DateTime	DateRange	N/A	N/A	N/A	1121	4	0.800		False
20995	1409	2774098	The Birds (film)	Other	N/A	The Birds (film)	en	https://en.wikipedia.org/wiki/The_Birds_(film)	95	9	0.800	0.043	False
20995	1410	2774098	The Birds of Newfoundland, Labrador	Organization	N/A	N/A	N/A	N/A	95	35	0.789		False
20995	1411	2774098	Newfoundland and Labrador	Location	N/A	Newfoundland and Labrador	en	https://en.wikipedia.org/wiki/Newfoundland_and_Labrador	108	12	0.800	0.056	False
20995	1412	2774098	Newfoundland and Labrador	Location	N/A	Newfoundland and Labrador	en	https://en.wikipedia.org/wiki/Newfoundland_and_Labrador	122	8	0.800	0.056	False
20995	1413	2774098	Thomas Nuttall	Person	N/A	Thomas Nuttall	en	https://en.wikipedia.org/wiki/Thomas_Nuttall	137	4	0.989	0.192	False
20995	1414	2774098	Vii	Other	N/A	Vii	en	https://en.wikipedia.org/wiki/Vii	164	3	0.800	0.023	False
20995	1415	2774098	1	Quantity	Number	N/A	N/A	N/A	173	1	0.800		False
20995	1416	2774098	1	Quantity	Number	N/A	N/A	N/A	293	1	0.800		False
20995	1417	2774098	1	Quantity	Number	N/A	N/A	N/A	401	1	0.800		False
20995	1418	2774098	1	Quantity	Number	N/A	N/A	N/A	779	1	0.800		False
20995	1419	2774098	1	Quantity	Number	N/A	N/A	N/A	786	1	0.800		False
